,1,2,3,4,5,6,7,8,9,10
127,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
128,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
129,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
130,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
131,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
132,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
133,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
134,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
135,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
136,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
137,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
138,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
139,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
140,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
141,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
142,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
143,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
144,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
145,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
146,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
147,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
148,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
149,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
150,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.04665142
151,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
152,0.54835373,0.04438185,0.03303055,0.06984075,0.046653178,0.055791583,0.052345198,0.06424411,0.03870593,0.046653178
153,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
154,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
155,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
156,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
157,0.051191665,0.04438125,0.033030543,0.06821906,0.54608357,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
158,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
159,0.051202394,0.044381782,0.03303055,0.07040502,0.04665298,0.055785272,0.052343167,0.5608399,0.038705923,0.046652976
160,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
161,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
162,0.05119166,0.044381246,0.53246266,0.0682191,0.04665138,0.055731963,0.05232674,0.06367792,0.038705897,0.04665138
163,0.051191665,0.04438125,0.033030543,0.06821906,0.54608357,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
164,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
165,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
166,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
167,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
168,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
169,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
170,0.05119582,0.04438146,0.03303055,0.06932164,0.046652008,0.055752713,0.0523331,0.5619748,0.038705915,0.046652004
171,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
172,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
173,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
174,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
175,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
176,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
177,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
178,0.5483537,0.044381764,0.033030547,0.06991937,0.046652924,0.0557833,0.05234261,0.06417693,0.038705923,0.046652924
179,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
180,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
181,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
182,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
183,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
184,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
185,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
186,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
187,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
188,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
189,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
190,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
191,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
192,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
193,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
194,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
195,0.54948866,0.04438146,0.033030543,0.06910869,0.04665202,0.055753488,0.052333377,0.06389384,0.038705904,0.04665202
196,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
197,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
198,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
199,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.0466514
200,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
201,0.05119166,0.044381246,0.53246266,0.0682191,0.04665138,0.055731963,0.05232674,0.06367792,0.038705897,0.04665138
202,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
203,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
204,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
205,0.051191665,0.04438125,0.033030543,0.06821945,0.046651386,0.055731963,0.052326743,0.56310976,0.038705897,0.046651382
206,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
207,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
208,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
209,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
210,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
211,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
212,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
213,0.051196963,0.044381507,0.033030543,0.06907361,0.046652168,0.5540289,0.05233486,0.06394329,0.038705904,0.046652168
214,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
215,0.0512038,0.044381853,0.033030555,0.07039413,0.046653192,0.05579215,0.052345306,0.56083995,0.03870593,0.04665319
216,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
217,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
218,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
219,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
220,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
221,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
222,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
223,0.051191665,0.04438125,0.033030543,0.06821945,0.046651386,0.055731963,0.052326743,0.56310976,0.038705897,0.046651382
224,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
225,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
